Protein	Term	Type
P62979	GO:0005634	1
P62979	GO:0005789	0
P62979	GO:0022627	0
Q8N3X6	GO:0005634	3
Q9NWZ8	GO:0005634	3
Q99525	GO:0005634	3
Q5VZM2	GO:0005634	1
Q9UK59	GO:0005634	3
Q8WTT0	GO:0009897	0
Q9BY49	GO:0005778	1
Q86VI4	GO:0005769	0
Q93063	GO:0005794	0
Q9H845	GO:0005634	1
Q9H845	GO:0005739	0
Q9H845	GO:0030425	0
Q6ZNX1	GO:0005694	0
P24864	GO:0005634	1
Q8WUM9	GO:0005886	0
Q14691	GO:0005634	3
O75251	GO:0005759	0
Q8NB12	GO:0005634	3
P34925	GO:0005634	1
Q6ZNG1	GO:0005634	3
Q99463	GO:0005886	2
Q9UBX0	GO:0005634	3
Q96A83	GO:0005788	1
O43827	GO:0062023	2
O60682	GO:0005634	3
Q9H8W4	GO:0005769	2
O95190	GO:0005634	3
P40926	GO:0005634	1
Q8WUA2	GO:0005634	3
P48431	GO:0005634	3
Q658L1	GO:0036126	1
Q658L1	GO:0005814	0
Q8N972	GO:0005634	3
P50897	GO:0005634	1
P50897	GO:0030424	0
Q6NT76	GO:0005634	1
Q11201	GO:0000139	0
Q9UMX1	GO:0005634	3
Q8WVN6	GO:0005794	0
Q9H869	GO:0005634	3
Q9H869	GO:0005730	2
Q9H079	GO:0005634	1
Q9H079	GO:0015630	0
Q9H079	GO:0005730	0
P35680	GO:0005634	3
Q9H756	GO:0005886	2
Q12918	GO:0005886	2
Q9P272	GO:0005634	3
O75419	GO:0005634	1
Q9NYP3	GO:0005634	3
P98168	GO:0005634	3
P78562	GO:0005886	0
P43351	GO:0005634	3
P49716	GO:0005634	3
P49716	GO:0090575	2
Q9UIV8	GO:0016607	0
Q01844	GO:0005634	3
Q01844	GO:0005730	2
Q9Y471	GO:0005634	3
Q96AK3	GO:0005634	3
Q96AK3	GO:0000932	2
P15090	GO:0005634	1
Q9NTN3	GO:0005794	2
Q9NTN3	GO:0005789	2
Q9NPB3	GO:0005794	0
P31040	GO:0005743	0
Q14197	GO:0005739	0
Q14197	GO:0005886	0
Q14197	GO:0005762	1
P36507	GO:0005634	1
P36507	GO:0005778	1
P36507	GO:0005739	0
P36507	GO:0005770	1
P36507	GO:0005769	0
O43318	GO:0005634	1
Q9NPZ5	GO:0000139	2
Q92985	GO:0005634	3
P00390	GO:0005759	0
Q9Y6H6	GO:0008076	0
Q9Y376	GO:1904813	0
Q96LT7	GO:0005634	1
P18621	GO:0005634	1
P18621	GO:0022625	0
Q86WX3	GO:0005730	2
P29972	GO:0005634	1
O43615	GO:0005743	0
O43615	GO:0005759	0
Q6MZP7	GO:0005634	3
Q9UBJ2	GO:0005778	1
Q8IYT1	GO:0005634	1
Q12884	GO:0005925	0
Q12884	GO:0005886	0
P09972	GO:1904724	0
P33992	GO:0005634	3
P33992	GO:0000781	2
Q709F0	GO:0005634	1
O75907	GO:0035579	0
Q9NYW8	GO:0005634	3
O75840	GO:0005634	3
P61086	GO:0005634	3
Q9H3Y6	GO:0031234	2
P61916	GO:0035578	0
P61916	GO:0043202	0
Q12947	GO:0005634	3
Q5JTW2	GO:0036064	0
Q8NCU7	GO:0005634	3
Q8NCU7	GO:0005730	2
O95243	GO:0005634	1
P06734	GO:0005886	0
P10828	GO:0005634	3
P10828	GO:0090575	2
Q9GZU7	GO:0005634	1
O43315	GO:0005886	0
Q9H2A3	GO:0005634	3
P36896	GO:0005886	0
Q16778	GO:0005634	1
Q8N3J6	GO:0005886	2
Q14011	GO:0005634	3
Q9BVA1	GO:0005634	1
Q9NZJ9	GO:0005634	3
Q07507	GO:0062023	2
Q96MU7	GO:0005634	1
Q96MU7	GO:0005886	0
Q9UJM3	GO:0031234	2
Q8IV76	GO:0005634	1
Q9UGI8	GO:0005634	1
Q9UGI8	GO:0005925	0
P23193	GO:0005634	1
Q7RTS1	GO:0005634	3
Q14515	GO:0005788	3
P50454	GO:0062023	0
P50454	GO:0005788	1
P07307	GO:0005886	0
P05107	GO:0005925	0
Q9Y5J1	GO:0005634	1
P49757	GO:0005886	0
P35368	GO:0005634	1
P36871	GO:1904724	0
Q8N628	GO:0005886	2
O15228	GO:0005778	1
Q9UHH9	GO:0005634	3
Q9NP59	GO:0016323	0
Q9UD57	GO:0005634	3
O75190	GO:0005634	3
Q92800	GO:0005634	3
Q5EBM4	GO:0005634	3
Q8TCS8	GO:0005739	0
P54274	GO:0005634	1
Q9NYV6	GO:0005634	1
Q9Y2G5	GO:0005794	0
Q9P0L0	GO:0005923	1
P62070	GO:0005925	0
Q06710	GO:0005634	3
Q9HB14	GO:0005886	0
Q8WV37	GO:0005634	3
Q16651	GO:0005886	0
Q6ZTR7	GO:0036064	2
P48050	GO:0005886	0
Q15940	GO:0005634	3
P21757	GO:0005886	0
Q08AE8	GO:0005938	3
Q05639	GO:0005634	3
A0A1W2PPD8	GO:0005634	3
Q9UHB4	GO:0045111	2
Q5TGJ6	GO:0005634	3
Q9NTI7	GO:0005634	3
Q96I76	GO:0005634	3
Q8WVY7	GO:0005634	1
O15527	GO:0005634	1
Q15388	GO:0005741	0
Q96S65	GO:0005634	3
Q9HC62	GO:0005634	1
Q03933	GO:0005634	3
P35070	GO:0030669	3
P13716	GO:1904813	0
P13716	GO:0005634	1
P35237	GO:0005634	1
A6NC97	GO:0005634	3
Q86SE9	GO:0005794	0
Q86SE9	GO:0005634	1
Q5T8I9	GO:0005634	3
O75564	GO:0005634	3
Q9NQ88	GO:0005634	3
Q9NQ88	GO:0005741	2
Q8N720	GO:0005634	1
Q6ICG8	GO:0005634	3
Q6ICG8	GO:0036126	3
Q8N8E2	GO:0005634	3
Q86WZ6	GO:0005634	3
P30048	GO:0005759	0
O00622	GO:0005788	1
Q96E09	GO:0005634	3
O43852	GO:0005789	0
O43852	GO:0005788	1
O43852	GO:0005783	0
Q14849	GO:0031902	0
Q75N03	GO:0005634	1
Q5T2T1	GO:0005886	0
Q5T2T1	GO:0005923	1
P06870	GO:0005634	1
P37837	GO:0005634	1
Q9HB09	GO:0005634	3
Q6UX39	GO:0005788	3
P13640	GO:0005634	3
Q12894	GO:0005634	3
Q969K3	GO:0005634	1
Q13162	GO:0005634	1
Q13162	GO:0005783	0
P23327	GO:0005788	3
Q7Z465	GO:0005634	3
Q9NSA3	GO:0005634	3
Q9Y5K8	GO:0035579	0
O43482	GO:0005634	3
O43482	GO:0016607	2
Q8IXH6	GO:0005634	1
P07602	GO:0005770	1
O43427	GO:0005634	1
P78369	GO:0005923	1
Q8TBR4	GO:0005634	3
P28072	GO:0005634	1
Q9BVC3	GO:0005634	3
P17568	GO:0005739	0
Q9UIU6	GO:0005634	3
O75123	GO:0005634	3
P26572	GO:0033116	0
O15151	GO:0005634	1
Q9H255	GO:0005886	0
Q99816	GO:0005770	1
O00487	GO:1904813	0
O00487	GO:0005634	1
Q9Y5R5	GO:0005634	3
Q8NI17	GO:0009897	0
P46937	GO:0005634	3
Q9HC21	GO:0005634	1
Q9NZH4	GO:0005634	3
Q9Y585	GO:0005886	2
Q10472	GO:0033116	0
Q8WWY3	GO:0005634	1
Q96BF6	GO:0005634	1
Q96BF6	GO:0005739	0
Q9HAF1	GO:0000786	0
Q9HAF1	GO:0005634	1
Q99595	GO:0031305	0
Q00056	GO:0005634	3
Q6NZ63	GO:0005886	2
Q969U7	GO:0005634	3
P0C870	GO:0005634	3
Q16851	GO:0005634	1
Q8N9F8	GO:0005634	3
Q8IZU3	GO:0005634	3
P05546	GO:0005788	1
P01880	GO:0009897	0
Q9NX07	GO:0005634	3
Q32MQ0	GO:0005634	3
P30511	GO:0030670	1
P30511	GO:0009897	0
P50416	GO:0005739	0
P01275	GO:0005788	3
Q9BY41	GO:0005634	3
O76094	GO:0005783	2
P57076	GO:0005634	3
P57081	GO:0005634	3
P46092	GO:0005783	0
Q14145	GO:0031463	3
P12429	GO:0030670	1
Q9Y2X8	GO:0005634	3
Q86TM3	GO:0005730	2
P04075	GO:0005634	1
P22732	GO:0005886	0
Q92930	GO:0005778	1
Q92930	GO:0008021	0
O43670	GO:0005634	1
O43670	GO:0000776	0
Q15717	GO:0005634	3
Q99961	GO:0098978	2
P62273	GO:0005925	0
Q9NR12	GO:0005912	0
Q5XKL5	GO:0005634	3
P41227	GO:0005634	1
Q93086	GO:0005886	2
P13693	GO:0005634	1
P13693	GO:0005881	0
O43513	GO:0005634	3
Q96LT9	GO:0005634	3
O95273	GO:0005634	3
P47874	GO:0005634	1
P47874	GO:0030424	0
Q7Z7A4	GO:0005886	2
Q8N2K0	GO:0005886	0
Q9HB71	GO:0005634	1
P54886	GO:0005739	0
Q9Y5P8	GO:0005634	3
Q9BRJ2	GO:0005762	1
Q8N1N2	GO:0005794	0
O60519	GO:0005634	3
O60240	GO:0005811	2
Q6IA17	GO:0005886	2
P02786	GO:0030669	1
P02786	GO:0005886	0
P17096	GO:0005634	3
P17096	GO:0005925	2
O95992	GO:0005789	2
Q86SK9	GO:0005789	2
P10636	GO:0005634	1
P10636	GO:0005739	0
P10636	GO:0015630	0
P10636	GO:0030424	0
P01111	GO:0005789	0
Q9HBI1	GO:0015629	0
Q7L5N7	GO:0005789	0
Q9UM21	GO:0005788	1
Q9UQR0	GO:0005634	3
Q9HCN8	GO:0005783	2
Q06124	GO:0005634	3
Q8N114	GO:0005788	3
Q8N114	GO:0005783	2
O00499	GO:0005634	1
O00499	GO:0005886	0
P23677	GO:0005634	3
Q99986	GO:0005634	1
O00391	GO:0005788	1
O00391	GO:0035580	0
Q96SI9	GO:0005634	3
Q02742	GO:0000139	0
Q15080	GO:0005886	2
Q6IQ49	GO:0005794	0
Q6IQ49	GO:0005634	1
O00748	GO:0005788	1
Q92890	GO:0005634	3
Q6UVJ0	GO:0005814	0
Q9P0L1	GO:0005634	3
P54252	GO:0005634	1
P54252	GO:0005789	0
Q9H305	GO:0005634	3
O43463	GO:0005634	1
O43809	GO:0005634	1
P01033	GO:0031093	0
P01033	GO:0005788	1
P13232	GO:0062023	2
Q8NG11	GO:0005788	1
Q8NG11	GO:0035579	0
Q9ULX9	GO:0005634	1
Q9ULX9	GO:0090575	0
Q13772	GO:0005634	3
P31483	GO:0005634	1
P35558	GO:0005739	0
P35558	GO:0005783	0
P22309	GO:0005783	0
Q5VWI1	GO:0005634	3
Q6IQ19	GO:0005813	0
Q6IQ19	GO:0005814	0
Q6IQ19	GO:0072686	0
P30304	GO:0005634	3
Q9Y2Y8	GO:0062023	0
Q9Y2Y8	GO:0035580	0
Q3ZCT1	GO:0005634	3
Q06330	GO:0005634	1
Q06330	GO:0017053	0
P20839	GO:0005634	1
Q9BUA3	GO:0005634	3
Q8WYQ5	GO:0005634	3
Q9Y692	GO:0005634	3
O60869	GO:0005634	3
O60869	GO:0005730	2
Q92819	GO:0005789	0
Q9NXA8	GO:0005634	1
Q9NXA8	GO:0005758	0
O15480	GO:0005634	3
Q8WTP8	GO:0005634	1
P61313	GO:0005634	1
P07919	GO:0005743	2
P07919	GO:0005739	2
P0C7T5	GO:0005634	1
O15428	GO:0005634	3
Q99879	GO:0005634	1
Q9GZT9	GO:0005634	3
Q9Y2U9	GO:0005634	3
Q9Y2U9	GO:0031965	2
Q9H7S9	GO:0005634	3
Q8IUH5	GO:0005794	0
P53803	GO:0005634	3
P20264	GO:0005634	3
Q9NXH9	GO:0005634	3
P12268	GO:0005634	1
P12268	GO:0005778	1
Q8NHV9	GO:0005634	3
Q9UEE5	GO:0005634	1
Q9UEE5	GO:0005886	0
Q14188	GO:0005634	1
O95456	GO:0005634	1
P24468	GO:0005634	3
O60663	GO:0005634	3
O43665	GO:0005634	1
Q86TA1	GO:0005634	3
Q99757	GO:0005759	0
Q9Y6I8	GO:0005778	1
P11940	GO:0005634	1
P52657	GO:0005634	3
Q9UJU2	GO:0005634	3
Q08334	GO:0005886	0
P54578	GO:0005886	0
Q9BQ95	GO:0005634	1
Q16281	GO:0005886	2
Q15543	GO:0005634	1
P14854	GO:0005739	0
Q9GZZ1	GO:0005634	1
Q9GZZ1	GO:0005730	0
Q969P5	GO:0005634	1
Q8N8Z8	GO:0005634	3
P49810	GO:0005634	1
P49810	GO:0005813	0
P49810	GO:0005938	1
P49810	GO:0005743	0
P49810	GO:0000776	0
A6XGL0	GO:0005739	2
Q86SG4	GO:0005634	3
P18124	GO:0005634	1
Q16629	GO:0005634	1
Q5JR98	GO:0036126	1
P30041	GO:0035578	0
P30041	GO:0005634	1
Q9UI32	GO:0005759	0
A4FU49	GO:0005886	2
P52272	GO:0005634	1
P52272	GO:0071013	0
P17540	GO:0005743	0
P26641	GO:0005634	1
Q969G3	GO:0005634	1
O00141	GO:0005634	1
Q9NSC5	GO:0030425	0
O15315	GO:0005634	3
Q14344	GO:0005634	1
Q14344	GO:0005886	0
A6NEH6	GO:0005783	2
Q9NUT2	GO:0005739	0
P19484	GO:0005634	3
Q9HBH0	GO:0005938	1
Q8WXB4	GO:0005634	3
O95619	GO:0005634	1
Q04864	GO:0005634	3
Q3LFD5	GO:0005634	3
P00414	GO:0005743	0
A9YTQ3	GO:0005634	3
Q86UE6	GO:0030424	0
Q71U36	GO:0005634	1
Q71U36	GO:0015630	0
Q8N8Y2	GO:0030670	1
Q92615	GO:0005730	0
Q6ZMK1	GO:0005634	3
Q71UM5	GO:0005634	1
Q9Y624	GO:0005923	1
Q9BW27	GO:0005643	0
Q1W6H9	GO:0005938	3
P07359	GO:0005886	0
P12544	GO:0005634	3
Q9H875	GO:0005730	0
P56817	GO:0055037	0
P56817	GO:0005788	1
P56817	GO:0005770	1
P56817	GO:0005769	0
Q9Y2K1	GO:0005634	1
Q9Y2K1	GO:0031965	0
Q6P1J9	GO:0005634	1
Q96MA1	GO:0005634	3
Q92688	GO:0005634	1
Q96JX3	GO:0005739	0
Q13642	GO:0005634	1
P51668	GO:0005634	3
Q3B8N5	GO:0005634	3
Q96H96	GO:0031305	0
O75072	GO:0000139	0
O75072	GO:0005634	1
O75072	GO:0005783	0
O15119	GO:0005634	3
O15264	GO:0005634	3
P17676	GO:0005634	1
O60563	GO:0005634	1
Q9H015	GO:0016324	0
P47712	GO:0005634	1
P47712	GO:0000139	0
P47712	GO:0005789	0
P47712	GO:0005743	0
Q49MG5	GO:0072686	2
O43143	GO:0005634	1
Q8N7C7	GO:0005770	1
Q6AZY7	GO:0005783	0
Q9Y242	GO:0005634	3
Q8IVH2	GO:0005634	3
Q99750	GO:0005634	3
Q96CT7	GO:0005634	1
Q9BVW5	GO:0005634	3
P06730	GO:0000932	0
P06730	GO:0010494	0
Q12996	GO:0005634	3
Q07352	GO:0005634	3
Q07352	GO:0000932	2
P52597	GO:0005634	1
Q09161	GO:0005634	1
P78545	GO:0005634	1
Q9Y4K3	GO:0005634	1
Q9H008	GO:0005634	1
P14136	GO:0045111	2
P39687	GO:0005634	1
Q9UF56	GO:0005634	1
Q9BYZ2	GO:0005634	1
Q9NUL3	GO:0005886	0
Q7Z7K2	GO:0005634	3
Q9Y2R9	GO:0005763	0
Q9C0C6	GO:0005634	1
P51955	GO:0005634	1
P23771	GO:0005634	3
Q9Y625	GO:0005634	1
Q9Y625	GO:0043202	0
Q9Y625	GO:0005886	0
Q9NZC7	GO:0005634	1
Q9BW62	GO:0015630	2
P09016	GO:0005634	3
P05091	GO:0005759	0
Q9NRR8	GO:0005886	2
Q16799	GO:0005783	0
Q8TC05	GO:0005634	1
P82663	GO:0005763	0
A8MXQ7	GO:0005634	3
Q96A70	GO:0005634	1
Q96A70	GO:0030425	0
Q8NEK5	GO:0005634	3
O00505	GO:0005634	1
Q96J87	GO:0005634	3
Q9NRA1	GO:0005788	1
Q8N4S0	GO:0005634	3
A2RRD8	GO:0005634	3
Q9H7L9	GO:0005634	3
A1Z1Q3	GO:0005634	1
O00198	GO:0005739	2
Q9NW64	GO:0005634	1
Q15165	GO:0005886	2
Q9UBB4	GO:0043025	0
O43541	GO:0005634	1
P01766	GO:0009897	0
Q9NX45	GO:0005634	3
O43281	GO:0005886	0
P36402	GO:0005634	3
Q3SYC2	GO:0005789	0
Q6P050	GO:0005634	1
P84090	GO:0005634	3
Q5TAB7	GO:0005634	3
P51685	GO:0009897	0
Q8NE63	GO:0005634	3
P02750	GO:0035580	0
Q99704	GO:0005634	3
Q9UI95	GO:0005634	1
Q9UI95	GO:0005730	0
P02675	GO:0062023	0
P56559	GO:0005634	3
P56559	GO:0005886	2
P61952	GO:0005886	0
Q99547	GO:0005634	1
Q53EL6	GO:0005634	3
Q9BSI4	GO:0000781	2
P51665	GO:0005634	1
O15514	GO:0005634	1
Q9ULW5	GO:0005794	0
Q14CS0	GO:0005634	3
Q9NWW7	GO:0005634	3
O95067	GO:0005634	1
O95067	GO:0000307	0
Q16891	GO:0005739	0
Q8NCE0	GO:0005813	2
Q6IV72	GO:0005634	3
Q96GM5	GO:0005634	1
P15036	GO:0005634	1
Q96JB5	GO:0005634	1
P23142	GO:0062023	0
Q6AZZ1	GO:0005634	1
Q14140	GO:0005634	3
A8MYV0	GO:0036126	3
Q8NEJ9	GO:0005739	0
Q9NVD7	GO:0015629	0
Q9BWT1	GO:0005634	3
Q8NG04	GO:0016323	0
Q15819	GO:0005634	1
Q9UL15	GO:0005634	1
Q9BQ67	GO:0005634	3
Q9BQ67	GO:0005730	2
Q08116	GO:0005886	0
O00590	GO:0009897	0
Q9Y235	GO:0005634	3
Q14186	GO:0005634	1
Q01094	GO:0005813	0
Q01094	GO:0005634	1
Q9UBI6	GO:0005886	0
P15309	GO:0005634	1
P15309	GO:0005764	0
Q14549	GO:0005634	3
Q9Y5Y0	GO:0005739	0
Q9Y5Y0	GO:0005886	0
Q9UHQ7	GO:0005634	3
Q9UBK9	GO:0005634	1
P27918	GO:0005788	1
P27918	GO:0035580	0
Q9Y252	GO:0005634	1
Q9BQ48	GO:0005743	0
Q9BQ48	GO:0005762	1
Q8NFX7	GO:0005886	0
O00409	GO:0005634	3
Q93083	GO:0005634	3
Q14585	GO:0005634	3
Q96NM4	GO:0005634	3
Q8IX06	GO:0005634	3
Q5SQI0	GO:0005794	0
P78345	GO:0005730	2
A6NK06	GO:0005739	2
Q96CN5	GO:0005886	0
O75347	GO:0015630	0
Q96LI5	GO:0005634	3
Q9BRD0	GO:0005634	1
Q9Y3E7	GO:0005770	1
P50548	GO:0005634	3
Q9H6B4	GO:0005923	1
P20592	GO:0005634	1
P78396	GO:0005634	1
Q8WUF8	GO:0005634	1
Q9ULZ3	GO:0005739	0
Q9H3M9	GO:0005634	3
Q9ULZ2	GO:0005634	1
P07766	GO:0005886	0
Q9NXK8	GO:0005634	1
Q9Y2E8	GO:0005794	0
Q8IWE4	GO:0005634	1
P02654	GO:0005783	2
Q8IZ08	GO:0005886	2
Q13112	GO:0005634	3
P08865	GO:0005634	1
P60174	GO:0005634	1
P31267	GO:0005634	1
Q92785	GO:0005634	1
Q53FT3	GO:0005634	1
Q9Y3D3	GO:0005743	0
B4DZS4	GO:0036126	1
Q9H497	GO:0005783	0
Q9H497	GO:0005788	1
P54107	GO:0005634	3
Q96HQ2	GO:0005730	2
Q49A17	GO:0005794	2
P61201	GO:0005634	3
Q9NVM4	GO:0005634	3
P04629	GO:0005886	0
Q96L58	GO:0000139	0
Q99733	GO:0005634	3
P31277	GO:0005634	3
Q96RU8	GO:0005634	3
Q99470	GO:0005783	2
P20783	GO:0008021	0
Q8NI38	GO:0005634	3
O14503	GO:0005634	3
O60931	GO:0005770	1
Q9HAU4	GO:0005634	1
Q9ULZ0	GO:0005634	3
P61106	GO:0055038	0
P61106	GO:0005769	0
Q9BWX5	GO:0005634	3
Q969Q0	GO:0005634	1
P41220	GO:0005634	1
Q8IYU8	GO:0005743	0
Q9UHB6	GO:0005886	0
Q9Y4K0	GO:0005634	1
Q9H8S9	GO:0005634	1
Q9H8S9	GO:0005730	0
P00734	GO:0005796	0
P00734	GO:0005788	1
P00734	GO:0005886	0
Q9NWK9	GO:0005634	1
Q8N3Y7	GO:0005634	1
Q8N3Y7	GO:0005811	0
Q99608	GO:0005634	3
Q9Y6M9	GO:0005747	0
Q9Y6M9	GO:0005739	0
P46527	GO:0005634	3
Q01101	GO:0005634	1
P54920	GO:0031201	0
Q96E14	GO:0005634	1
Q12893	GO:0005634	1
P53041	GO:0005634	3
P31944	GO:0005634	3
P31944	GO:0005739	2
O43148	GO:0005634	3
P46736	GO:0005634	3
P55316	GO:0005634	3
Q9UHK0	GO:0005634	1
Q12948	GO:0005634	3
Q96MF7	GO:0005634	1
Q2M3C6	GO:0005886	0
Q6NZY4	GO:0005634	1
O43566	GO:0005634	1
Q9Y248	GO:0005634	3
P49918	GO:0005634	3
P33151	GO:0005912	0
P33151	GO:0005923	1
P15104	GO:0005634	1
P47871	GO:0005886	0
Q07002	GO:0005634	3
Q15542	GO:0005634	1
Q9Y6E7	GO:0005739	0
P51508	GO:0005634	3
Q00059	GO:0005634	1
Q00059	GO:0005759	0
Q9BXS0	GO:0005788	1
Q4W5G0	GO:0005634	3
P63173	GO:0014069	0
A0A1W2PPF3	GO:0005634	3
P49798	GO:0005634	1
P17844	GO:0005634	1
P62807	GO:0005634	1
P19878	GO:0005886	2
Q05519	GO:0005634	1
O15460	GO:0005788	1
Q6P4F1	GO:0005783	0
Q96GA3	GO:0005634	3
O75832	GO:0005634	1
O75832	GO:0045111	0
P19622	GO:0005634	1
Q86YV9	GO:0005769	2
Q13416	GO:0005634	1
Q10589	GO:0035577	0
O43680	GO:0005634	3
P43363	GO:0005634	3
P41181	GO:0005886	0
Q9UBS8	GO:0005634	3
Q8N138	GO:0035579	0
Q96PE6	GO:0005634	3
Q9H0C2	GO:0005634	1
Q9H0C2	GO:0005743	0
P50213	GO:0005634	1
P13984	GO:0005634	1
Q9H8X9	GO:0005794	0
P13762	GO:0030669	1
Q9UBS3	GO:0005789	0
Q96B26	GO:0005634	1
O76031	GO:0005739	0
O76031	GO:0005759	0
Q9UJ04	GO:0005634	3
P27695	GO:0005634	1
Q9H6Z9	GO:0005634	3
P0DP24	GO:0005634	1
Q16656	GO:0005634	1
O75438	GO:0005739	0
O75438	GO:0016607	0
P40429	GO:0005634	1
P40429	GO:0005730	0
P11279	GO:0031902	0
P11279	GO:0005770	1
P11279	GO:0101003	0
Q96M61	GO:0005634	3
A0A087WSY4	GO:0042571	0
P08833	GO:0005788	1
Q6NSW7	GO:0005634	3
Q9NRR5	GO:0005634	1
P17302	GO:0005789	0
P17302	GO:0005739	0
P17302	GO:0005886	0
O15389	GO:0070821	0
P16284	GO:0005886	0
Q8TAS1	GO:0005634	1
Q9Y462	GO:0005634	3
O75603	GO:0005634	3
P10768	GO:0005788	1
Q96NB3	GO:0005634	3
P29373	GO:0005634	1
O14944	GO:0030669	1
Q5SZJ8	GO:0005634	3
Q8N4L2	GO:0030670	1
Q9Y5U9	GO:0005794	0
P35813	GO:0005634	1
Q5XG87	GO:0005634	1
Q5JPI9	GO:0005634	3
Q9NRN9	GO:0005634	3
Q9BQB6	GO:0005789	0
Q9BWX1	GO:0005634	1
Q9BWX1	GO:0016607	0
Q8NE35	GO:0005634	1
Q96AQ6	GO:0005634	3
B2RXH4	GO:0005634	3
Q12946	GO:0005634	3
Q13426	GO:0005634	1
Q06609	GO:0035861	0
Q06609	GO:0005634	1
P10826	GO:0005634	3
Q15051	GO:0015630	0
O00213	GO:0005634	1
O00213	GO:0005886	0
O43677	GO:0005743	0
Q9UBW8	GO:0005634	3
Q6IN84	GO:0005759	0
P01042	GO:0005788	1
P62079	GO:0005788	1
P62079	GO:0005886	0
P63244	GO:0005634	1
P04080	GO:0005634	1
Q02818	GO:0005788	1
O00584	GO:0035578	0
O00584	GO:0005788	1
Q04206	GO:0005634	1
Q17RP2	GO:0005634	3
Q6SPF0	GO:0005634	3
Q9NVM9	GO:0005634	3
Q9UKB1	GO:0005881	0
Q93096	GO:0005634	3
Q6SJ96	GO:0005634	3
P41223	GO:0005634	3
Q9NY43	GO:0005634	3
A0JLT2	GO:0005634	3
Q96LZ2	GO:0005634	3
Q9UHV2	GO:0005634	3
Q9Y2G2	GO:0005634	3
O14818	GO:0005634	1
O14818	GO:0000502	0
Q9NVE7	GO:0005634	3
Q13794	GO:0005634	1
Q96B02	GO:0005634	3
Q9H1A3	GO:0005783	2
A8MYZ6	GO:0005634	3
Q9UMS0	GO:0005634	1
Q9H3L0	GO:0005739	2
Q9Y303	GO:0005634	3
P14373	GO:0005634	1
Q9NW15	GO:0005886	2
Q16236	GO:0005634	1
Q16236	GO:0090575	0
P55212	GO:0005634	3
P19419	GO:0005634	3
P36954	GO:0005634	3
P62491	GO:0055038	0
Q9NPJ1	GO:0005634	1
P37058	GO:0005783	0
Q8IZC4	GO:0005634	3
Q14093	GO:0005634	3
O14519	GO:0005634	3
P11441	GO:0005634	3
Q07820	GO:0005634	1
Q13489	GO:0005634	3
O43674	GO:0005739	0
Q13137	GO:0005634	1
O95751	GO:0005634	1
Q8N752	GO:0005634	3
P13010	GO:0005634	1
Q9Y421	GO:0005730	2
Q8TD10	GO:0005634	3
Q7Z7J5	GO:0005634	3
Q9UNF1	GO:0005634	1
Q9UNF1	GO:0005730	0
P17509	GO:0005634	3
Q8TD07	GO:0009897	2
Q8TD07	GO:0005886	2
P55345	GO:0005634	3
P15976	GO:0005634	1
Q9BYU1	GO:0005634	3
P02794	GO:0005634	1
P02545	GO:0005634	1
Q13106	GO:0005634	3
P52435	GO:0005634	3
P13928	GO:0031902	0
Q9NZN8	GO:0005634	1
P21462	GO:0005886	0
P63167	GO:0005634	1
P63167	GO:0101003	0
P63167	GO:0005886	0
Q9GZV8	GO:0005634	3
Q96FV9	GO:0005634	1
Q16649	GO:0005634	1
P78543	GO:0005634	1
Q9UH65	GO:0005634	1
Q9H992	GO:0005634	3
P61289	GO:0005634	1
Q9NTW7	GO:0005634	3
Q969T9	GO:0005634	3
Q9NRX6	GO:0005794	2
Q9UQM7	GO:0005634	3
Q96FQ6	GO:0005886	0
Q96FQ6	GO:0005634	1
Q8N6T7	GO:0035861	0
Q8N6T7	GO:0005634	1
Q8N6T7	GO:0005783	0
Q9H967	GO:0005634	3
Q9HCN2	GO:0005759	0
P12004	GO:0005634	1
Q02535	GO:0005634	3
O95503	GO:0005634	3
A0A087WUV0	GO:0005634	3
Q14314	GO:1904813	0
Q9NP99	GO:0005886	2
Q9HAW0	GO:0005634	3
Q96RQ1	GO:0005794	0
Q96RQ1	GO:0005634	1
Q96RQ1	GO:0005730	0
P13747	GO:0030670	1
P13747	GO:0009897	0
Q99735	GO:0005886	0
Q99735	GO:0005783	0
P63208	GO:0005634	1
Q9BX82	GO:0005634	3
P22692	GO:0005788	3
Q13530	GO:0005886	2
Q9BRR6	GO:0005789	0
Q96AZ6	GO:0005634	1
Q96S53	GO:0005634	3
P62258	GO:0005634	1
P62258	GO:0005925	0
Q8N815	GO:0035861	2
Q7Z6K1	GO:0005634	3
Q9BTX1	GO:0031965	0
Q8IWS0	GO:0005634	3
Q8IWS0	GO:0005730	2
P50120	GO:0005634	3
Q9NP66	GO:0005634	3
Q6P9A2	GO:0005794	2
Q9UHR5	GO:0005634	1
P31431	GO:0005886	0
Q04743	GO:0005634	3
Q9BUZ4	GO:0005634	3
O95139	GO:0005747	2
O95139	GO:0005743	2
O95139	GO:0005739	2
Q02928	GO:0016324	0
P37173	GO:0005886	0
Q6STE5	GO:0005634	3
Q9H2G4	GO:0005634	1
O75528	GO:0005634	3
O75528	GO:0072686	2
Q496M5	GO:0005634	1
Q9UIV1	GO:0005634	1
Q13526	GO:0005634	1
Q13562	GO:0005634	1
P51991	GO:0071013	2
P51991	GO:0005634	3
P61326	GO:0005634	1
Q8IVW4	GO:0005634	3
O43679	GO:0005634	1
O43679	GO:0005730	0
