Protein	Term
P62805	GO:0005634
P62805	GO:0070062
Q9Y3C5	GO:0070062
Q8N5C1	GO:0005887
Q9UNH6	GO:0005769
P26196	GO:0005634
P26196	GO:0000932
P26196	GO:0010494
P43490	GO:0070062
O95631	GO:0015629
Q8WW43	GO:0005789
Q8WW43	GO:0005783
Q8WW43	GO:0000139
P10144	GO:0005634
Q96B49	GO:0005739
Q17RB0	GO:0005730
Q99627	GO:0005634
Q99627	GO:0070062
Q09470	GO:0005887
Q09470	GO:0030425
Q09470	GO:0008076
P06744	GO:0070062
P06744	GO:1904813
Q14542	GO:0005730
Q14542	GO:0016323
Q96DI7	GO:0005634
Q5T2R2	GO:0005759
P25686	GO:0005634
P25686	GO:0031965
Q6IAN0	GO:0005778
A8MTJ3	GO:0005834
P62191	GO:0005634
P22079	GO:0070062
P22079	GO:0016323
O75131	GO:0035577
O75131	GO:0005634
O75131	GO:0005739
O75131	GO:0005925
O75131	GO:0070062
O75131	GO:0005730
Q7Z6Z6	GO:0005811
P29622	GO:0070062
Q12974	GO:0005634
P02743	GO:0005634
P02743	GO:0070062
P02743	GO:0062023
Q04726	GO:0005634
Q96EI5	GO:0005634
Q6ZMZ0	GO:0005783
P30038	GO:0005759
P30038	GO:0005739
Q5H943	GO:0005634
P48547	GO:0008076
P48547	GO:0030424
Q15126	GO:0005777
Q15126	GO:0070062
Q9UJ90	GO:0008076
Q13835	GO:0005634
Q13835	GO:0005912
Q13835	GO:0101003
Q86XA0	GO:0005634
P20248	GO:0005634
P20248	GO:0000307
O75955	GO:0016323
O75955	GO:0016324
O75955	GO:0030027
O75955	GO:0005901
O75955	GO:0005769
O75955	GO:0005912
O75955	GO:0005925
O75955	GO:0070062
Q9H5I1	GO:0005634
P35268	GO:0022625
P35268	GO:0005634
P35268	GO:0005925
P35268	GO:0070062
P56589	GO:0005777
P56589	GO:0005778
P56589	GO:0005783
Q15744	GO:0005634
O43895	GO:0070062
O95665	GO:0005887
Q9UI43	GO:0005730
Q9UI43	GO:0005759
Q9UI43	GO:0005739
Q96AA3	GO:0005789
P82930	GO:0005743
P82930	GO:0005739
Q9NUM4	GO:0005764
P35610	GO:0005783
P35610	GO:0005789
P09067	GO:0005634
Q9H741	GO:0000139
P34059	GO:0070062
P34059	GO:0043202
P34059	GO:0035578
Q9UNM6	GO:0005634
Q9UNM6	GO:1904813
Q00535	GO:0005634
Q00535	GO:0000307
Q9UJ96	GO:0070062
Q9UJ96	GO:0008076
O75354	GO:0005794
Q9NUJ1	GO:0005759
Q9NUJ1	GO:0005739
P32248	GO:0005739
O76096	GO:0005764
O76096	GO:0005783
O76096	GO:0005794
O76096	GO:0005770
Q15046	GO:0005634
Q15046	GO:0005759
Q15046	GO:0005739
P13378	GO:0005634
Q9H6R6	GO:0005783
Q9H6R6	GO:0005794
Q3SY17	GO:0005739
P26842	GO:0005887
Q9UJY1	GO:0005634
P13674	GO:0005739
P13674	GO:0005788
P13674	GO:0005783
Q96C03	GO:0005777
Q96C03	GO:0005739
P14679	GO:0005764
Q8WXI4	GO:0070062
P16152	GO:0070062
Q14003	GO:0008076
Q14003	GO:0030424
Q15631	GO:0005634
Q15631	GO:0005783
Q96EU6	GO:0005730
Q8TF76	GO:0005634
P19532	GO:0005634
Q92772	GO:0005634
Q8NBK3	GO:0005788
Q8NBK3	GO:0005783
P11182	GO:0005759
P11182	GO:0005739
P11182	GO:0015630
Q7L5A8	GO:0005783
Q7L5A8	GO:0005789
Q9UK58	GO:0005634
Q9UK58	GO:0000307
P41586	GO:0005887
Q8N884	GO:0005634
Q7Z5G4	GO:0070062
Q7Z5G4	GO:1904724
Q7Z5G4	GO:0000139
Q15573	GO:0015630
P43364	GO:0005634
Q9NRD5	GO:0014069
Q9NRD5	GO:0032588
Q9H2H9	GO:0070062
Q9H2H9	GO:0005887
Q8NDX2	GO:0030672
Q8TDR2	GO:0005634
Q8NB42	GO:0005634
P20933	GO:0005764
P20933	GO:0005783
P20933	GO:0035578
Q9H6W3	GO:0005730
P51677	GO:0005887
Q86Y25	GO:0005634
O43678	GO:0005747
O43678	GO:0005743
P04792	GO:0005634
P04792	GO:0070062
P04792	GO:0005925
Q9Y2Q9	GO:0005743
Q9Y2Q9	GO:0005739
Q9NZS2	GO:0005887
Q9Y6N5	GO:0005743
Q9Y6N5	GO:0005739
P13473	GO:0043202
P13473	GO:0035577
P13473	GO:0005770
P13473	GO:0101003
P13473	GO:0031902
P13473	GO:0070062
P13473	GO:0005764
P49448	GO:0005739
Q9Y2D0	GO:0005759
Q9Y2D0	GO:0005739
Q9P086	GO:0005634
P30043	GO:0070062
Q8N144	GO:0005887
Q8IY45	GO:0019005
P02814	GO:0070062
Q9BRG1	GO:0005634
Q9BRG1	GO:0070062
O75674	GO:0070062
O75674	GO:0005764
P49720	GO:0005634
P49720	GO:0070062
P18846	GO:0005634
P15622	GO:0005634
Q53G59	GO:0031463
P27105	GO:0005887
P27105	GO:0035577
P27105	GO:0070821
P27105	GO:0035579
P27105	GO:0005739
P27105	GO:0070062
P27105	GO:0005783
Q8TC56	GO:0005634
P56381	GO:0005743
P56381	GO:0005759
P17481	GO:0005634
Q8NGD1	GO:0005887
P40879	GO:0005887
Q9NS39	GO:0005730
A2RU49	GO:0005759
Q96RF0	GO:0070062
Q96RF0	GO:0031234
Q96RF0	GO:0055038
Q8N9N8	GO:0005634
Q15836	GO:0055037
Q15836	GO:0030670
Q15836	GO:0030669
Q15836	GO:0032588
Q15836	GO:0055038
O75306	GO:0005747
O75306	GO:0005743
O75306	GO:0005759
O75306	GO:0005739
Q9UMX2	GO:0005634
P02774	GO:0070062
P02774	GO:0043202
Q96KR6	GO:0005739
Q9UNX9	GO:0008076
B4DU55	GO:0005634
O95059	GO:0005730
O95059	GO:0005739
P51809	GO:0030669
P51809	GO:0005802
P51809	GO:0035577
P51809	GO:0030027
P51809	GO:0070062
Q9Y3E1	GO:0005634
Q5F1R6	GO:0005730
Q96GQ7	GO:0005694
Q96GQ7	GO:0005730
O94919	GO:0070062
Q9Y2J4	GO:0005923
Q71F23	GO:0005634
Q13595	GO:0005634
Q13595	GO:0005730
O75486	GO:0005634
Q96EF6	GO:0019005
O95747	GO:0070062
P27361	GO:0005770
P27361	GO:0005634
P27361	GO:0005901
P27361	GO:0005769
P27361	GO:0005739
P27361	GO:0005794
P27361	GO:0005925
P27361	GO:0005788
P27361	GO:0005635
Q9HCL3	GO:0005634
P61328	GO:0005634
P06307	GO:0030424
Q6ZSJ9	GO:0014069
Q9NQE9	GO:0005634
P56180	GO:0005634
Q6K0P9	GO:0005730
P20645	GO:0032588
P20645	GO:0005887
P20645	GO:0030669
P20645	GO:0005802
P16403	GO:0005634
P61158	GO:0015629
P61158	GO:0030027
P61158	GO:0005634
P61158	GO:0005925
P61158	GO:0070062
P09237	GO:0070062
P43304	GO:0005743
P43304	GO:0005739
Q9Y3A6	GO:0005793
Q9Y3A6	GO:0005783
Q9Y3A6	GO:0005794
Q9Y2J8	GO:0005634
Q9Y2J8	GO:0070062
Q9Y2J8	GO:0035578
P30085	GO:0005634
P30085	GO:0070062
P30085	GO:0005730
P25445	GO:0070062
P55081	GO:0005634
P55081	GO:0071005
Q6UXL0	GO:0005887
Q13636	GO:0005769
Q13636	GO:0032588
Q9Y3D6	GO:0005777
Q9Y3D6	GO:0005778
Q9Y3D6	GO:0005739
Q8NEB7	GO:0005634
Q8NEB7	GO:0001669
Q9BU76	GO:1904813
Q9UIG8	GO:0005887
Q96DE0	GO:0005634
Q96DE0	GO:0005730
O75493	GO:0016323
P11309	GO:0005634
P11309	GO:0005730
O75367	GO:0005634
O75367	GO:0070062
O75367	GO:0005730
P10451	GO:0005788
P10451	GO:0070062
P10451	GO:0005794
Q92905	GO:0005634
P51116	GO:0005634
P51116	GO:0014069
P51116	GO:0022625
P51116	GO:0030424
P49961	GO:0070062
P49961	GO:0005887
O95897	GO:0005634
O60907	GO:0005634
O60907	GO:0072686
P0CG04	GO:0070062
Q9BQE3	GO:0005634
Q9BQE3	GO:0015630
Q96QV6	GO:0005634
Q96QV6	GO:0070062
Q14141	GO:0015630
Q1AE95	GO:0019005
P56703	GO:0005796
P56703	GO:0005788
P56703	GO:0070062
O95704	GO:0005634
O95704	GO:0015629
Q96GE9	GO:0005747
Q96GE9	GO:0005743
P0CK97	GO:0005794
Q8TBE1	GO:0012507
Q8TBE1	GO:0030425
Q8TBE1	GO:0033116
Q8TBE1	GO:0005789
Q13156	GO:0005634
Q9UKG4	GO:0005887
A8MV81	GO:0005739
Q9H2Z4	GO:0005634
P33993	GO:0005634
P33993	GO:0005730
Q8NE86	GO:0031305
Q8NE86	GO:0005743
Q8NE86	GO:0005739
Q9Y6F8	GO:0005634
Q9UBR1	GO:0070062
Q8N3J5	GO:0005759
Q8N3J5	GO:0005739
Q9BSE5	GO:0005739
Q96CG8	GO:0062023
Q9BXK5	GO:0005739
Q96SA4	GO:0070062
Q9BRV3	GO:0005794
Q8NBV8	GO:0030672
Q8NBV8	GO:0030424
Q96BZ4	GO:0005634
Q96BZ4	GO:0005783
Q96BZ4	GO:0032588
Q96BZ4	GO:0005789
Q96EL2	GO:0005743
O95831	GO:0005634
O95831	GO:0005743
O95831	GO:0005739
Q9BUL5	GO:0005634
Q9Y3B6	GO:0005789
Q4G176	GO:0005759
Q4G176	GO:0005739
Q8TBJ4	GO:0005887
P05937	GO:0005634
P05937	GO:0070062
P05937	GO:0030425
P05937	GO:0030424
Q9NWD9	GO:0005634
Q96L21	GO:0005634
Q96L21	GO:0005783
Q96L21	GO:0022625
Q9Y2B0	GO:0005783
Q9NPI1	GO:0005634
Q8NAN2	GO:0005887
Q8NAN2	GO:0005739
P62195	GO:0005634
P62195	GO:0070062
Q5SWA1	GO:0005783
Q9Y6X1	GO:0005783
Q9Y6X1	GO:0005881
Q9Y6X1	GO:0005789
Q9UM63	GO:0005794
Q6UXI9	GO:0070062
Q6UXI9	GO:0062023
Q9H2F3	GO:0005811
Q9H2F3	GO:0005789
Q9NYF3	GO:0005634
Q8TC84	GO:0005634
Q04900	GO:0005764
Q04900	GO:0005887
Q8N7M2	GO:0005634
O95072	GO:0005634
Q16585	GO:0005887
Q92733	GO:0005634
Q96K30	GO:0005634
Q9Y230	GO:0005634
Q9Y230	GO:0070062
Q15059	GO:0005634
P49450	GO:0005634
P21589	GO:0070062
Q8NBP7	GO:0005770
Q8NBP7	GO:0005769
Q8NBP7	GO:0005794
Q8NBP7	GO:0005788
Q8NBP7	GO:0005764
Q8NBP7	GO:0005783
Q14103	GO:0005634
Q9Y265	GO:0005634
Q9Y265	GO:0070062
P54803	GO:0005764
P54803	GO:0043202
Q15365	GO:0005634
Q15365	GO:0070062
Q14916	GO:0005764
Q14916	GO:0016324
Q14916	GO:0005887
P61764	GO:0070062
Q9C098	GO:0005634
Q5VXT5	GO:0030672
Q53H80	GO:0005634
Q16515	GO:0005887
Q6NUQ1	GO:0005783
P09471	GO:0005834
Q9UHE5	GO:0005793
Q9UHE5	GO:0005783
Q9UHE5	GO:0033116
Q9UHE5	GO:0005789
Q9P0J7	GO:1904813
P11166	GO:0005887
P11166	GO:0016323
P11166	GO:0016324
P11166	GO:0070062
P11166	GO:0000139
Q8IYX1	GO:0070062
Q5VT99	GO:0008076
Q99835	GO:0005901
Q99835	GO:0070062
Q99835	GO:0030425
Q99835	GO:0005794
P14927	GO:0005743
Q9NR33	GO:0005634
Q9BV87	GO:0005634
Q9BV87	GO:0000307
O43825	GO:0000139
Q969S6	GO:0005783
Q9P016	GO:0005634
Q0GE19	GO:0005802
Q0GE19	GO:0005783
Q0GE19	GO:0005794
Q7L1S5	GO:0000139
A6NGU5	GO:0070062
Q99502	GO:0005634
Q08397	GO:0062023
Q6PCB0	GO:0005788
Q6PCB0	GO:0070062
Q6PCB0	GO:0062023
Q9BRT2	GO:0005759
Q9BRT2	GO:0005739
Q6UWU4	GO:0005730
Q6UWU4	GO:0000139
Q9BU61	GO:0005634
Q9BU61	GO:0005743
Q9BT22	GO:0005783
Q9BT22	GO:0005789
P25787	GO:0005634
P25787	GO:0070062
P25787	GO:1904813
Q9H0R1	GO:0005764
Q9H0R1	GO:0005770
P78381	GO:0005783
P78381	GO:0030173
P78381	GO:0005794
P78381	GO:0000139
P55808	GO:0005887
P04180	GO:0070062
P13073	GO:0005743
P13073	GO:0005739
Q5JQF8	GO:0070062
Q8NFL0	GO:0000139
Q96MV1	GO:0005783
Q9H334	GO:0005634
P58512	GO:0005783
P47895	GO:0070062
P11766	GO:0070062
Q8NBF2	GO:0031093
Q13520	GO:0016324
P35527	GO:0005634
P35527	GO:0070062
Q6UWH6	GO:0030176
Q6UWH6	GO:0030173
Q15637	GO:0005634
Q9NWS8	GO:0005739
Q13316	GO:0005788
P61803	GO:0005789
P0CL85	GO:0005634
Q9NPF0	GO:0005887
Q9NPF0	GO:0005783
A0A1B0GVQ0	GO:0031902
O15446	GO:0005730
O15446	GO:0005739
Q53S08	GO:0005794
Q9P0R6	GO:0005634
Q8NFY9	GO:0031463
Q5VUM1	GO:0005739
Q9P0P8	GO:0005759
Q9P0P8	GO:0005739
P84098	GO:0005730
P84098	GO:0005925
P84098	GO:0022625
Q9NW82	GO:0005634
Q96IV0	GO:0005634
Q9UN76	GO:0070062
Q9UN76	GO:0005887
Q9BUE6	GO:0005759
Q9BUE6	GO:0005739
P11117	GO:0070062
P11117	GO:0005764
Q05516	GO:0005634
Q9H7B2	GO:0005694
Q9H7B2	GO:0005730
Q9Y5R6	GO:0005634
P05109	GO:0005634
P05109	GO:0045111
P05109	GO:0070062
P05109	GO:0062023
A2IDD5	GO:0005814
Q86YL5	GO:0005634
Q9UK55	GO:0005788
Q9UK55	GO:0070062
P02652	GO:0005788
P02652	GO:0070062
P02652	GO:0005769
P28476	GO:0005887
O95758	GO:0005634
O14718	GO:0005887
P51149	GO:0030670
P51149	GO:0005770
P51149	GO:0005739
P51149	GO:0070062
P51149	GO:0005764
Q5RKV6	GO:0005634
Q5RKV6	GO:0005730
Q9BR76	GO:0030027
Q9BR76	GO:0070062
Q9BR76	GO:0005884
Q9BR76	GO:0005925
Q8WUD1	GO:0070062
Q8WUD1	GO:0000139
Q8WUD1	GO:0005794
Q96CK0	GO:0005634
Q8WWB7	GO:0005634
Q8WWB7	GO:0005764
O15504	GO:0005634
O15504	GO:0005635
Q13421	GO:0005788
Q14773	GO:0005887
Q9NWS0	GO:0005634
Q9NWS0	GO:0005730
O94826	GO:0070062
O94826	GO:0005739
Q9UNN5	GO:0005634
Q9UNN5	GO:0005783
Q9Y5A9	GO:0005634
Q9Y5A9	GO:0000932
Q9Y5A9	GO:0010494
P41091	GO:0005634
P41091	GO:0070062
Q12889	GO:0015630
Q13867	GO:0005634
Q13867	GO:0070062
P17931	GO:0005743
P17931	GO:0101003
P17931	GO:0005634
P17931	GO:0070062
P17931	GO:0062023
Q9UKK9	GO:0005634
Q9UKK9	GO:0070062
Q9H221	GO:0016324
P20042	GO:0005634
Q15438	GO:0000139
P14618	GO:1904813
P14618	GO:0005634
P14618	GO:0005739
P14618	GO:0070062
P14618	GO:0062023
Q8N4S9	GO:0016323
Q8N4S9	GO:0005923
Q8N4S9	GO:0016324
Q96BW9	GO:0005739
P19474	GO:0005634
P19474	GO:0019005
Q16762	GO:0005759
Q16762	GO:0005739
Q96AX1	GO:0005769
Q96AX1	GO:0005764
Q96AX1	GO:0005770
Q9BWG4	GO:0005634
Q96I59	GO:0005739
Q9UBR4	GO:0005634
Q92990	GO:0031463
P04053	GO:0005634
P51686	GO:0005887
Q6XQN6	GO:0070062
Q6XQN6	GO:0035578
Q99469	GO:0031234
Q6NUK4	GO:0005881
Q6NUK4	GO:0005789
Q96H20	GO:0005634
Q96H20	GO:0055037
Q96H20	GO:0031902
Q96H20	GO:0070062
Q9NQ76	GO:0005788
Q9NRG0	GO:0005634
O43603	GO:0005887
P50148	GO:0070062
P50148	GO:0005834
P43251	GO:0070062
P43251	GO:0005759
P0C0S8	GO:0005634
P0C0S8	GO:0070062
P28356	GO:0005634
P28356	GO:0005730
P24390	GO:0005793
P24390	GO:0005789
P24390	GO:0005783
P24390	GO:0033116
P24390	GO:0000139
P60008	GO:0005634
P55957	GO:0005739
P07737	GO:0005634
P07737	GO:0070062
P07737	GO:0005925
P05538	GO:0032588
P05538	GO:0000139
P05538	GO:0030669
P05538	GO:0012507
Q8IXJ6	GO:0005634
Q8IXJ6	GO:0072686
Q8IXJ6	GO:0005694
Q8IXJ6	GO:0005730
Q8IXJ6	GO:0005814
Q16676	GO:0005634
P15923	GO:0005634
Q9BRJ9	GO:0005634
P50895	GO:0070062
P50895	GO:0005887
P50895	GO:0062023
P50876	GO:0005794
Q16558	GO:0008076
O75340	GO:0005634
O75340	GO:0070062
O75340	GO:0031463
O75340	GO:0005783
P46783	GO:0005730
P46783	GO:0005925
Q13685	GO:0015630
O95084	GO:0005634
O95084	GO:0005788
O95084	GO:0070062
Q2YD98	GO:0005694
O95167	GO:0005747
O95167	GO:0005743
O95167	GO:0005739
Q9UMR2	GO:0005634
Q9UMR2	GO:0070062
Q9UMR2	GO:0010494
Q05923	GO:0005634
Q05923	GO:0031965
Q32P28	GO:0005788
Q32P28	GO:0070062
Q32P28	GO:0062023
Q32P28	GO:0005783
Q3LXA3	GO:0005634
Q3LXA3	GO:0070062
O75952	GO:0005634
Q08431	GO:0005788
Q08431	GO:0070062
Q08431	GO:0062023
Q9Y3I1	GO:0005634
Q9Y3I1	GO:0005739
Q9Y3I1	GO:0019005
Q8TC12	GO:0005789
Q96HJ5	GO:0035579
Q9UIH9	GO:0005634
P03901	GO:0005747
P03901	GO:0005743
P02144	GO:0070062
Q9BYD6	GO:0005743
Q9BYD6	GO:0022625
Q13216	GO:0005634
Q969I6	GO:0005887
P10916	GO:0015629
Q6ISB3	GO:0005634
P02647	GO:0030139
P02647	GO:0005769
P02647	GO:0005788
P02647	GO:0070062
P02647	GO:0062023
Q9P1T7	GO:0005634
Q9NSB2	GO:0070062
Q9Y6X3	GO:0005634
Q9BXN6	GO:0005634
Q9H4Q4	GO:0005634
P54652	GO:0005634
P54652	GO:0070062
Q92643	GO:0005789
P17032	GO:0005634
Q6PEY2	GO:0005634
Q6PEY2	GO:0015630
Q86YE8	GO:0005634
Q8TDU6	GO:0005887
Q9Y287	GO:0070062
Q9Y287	GO:0005794
Q6P4E1	GO:0005794
Q92781	GO:0005788
Q92781	GO:0005789
Q9H6I2	GO:0005634
Q9ULA0	GO:0005634
O00716	GO:0005634
Q969X5	GO:0030176
Q969X5	GO:0030173
Q969X5	GO:0005793
Q969X5	GO:0005783
Q15363	GO:0005793
Q15363	GO:0005789
Q15363	GO:0012507
Q15363	GO:0005794
Q15363	GO:0005783
Q15363	GO:0033116
Q15363	GO:0000139
Q9P209	GO:0005739
P01100	GO:0005634
Q92989	GO:0005634
Q9GZZ6	GO:0005887
P36405	GO:0015630
P36405	GO:0005634
P36405	GO:0005794
P36405	GO:0005881
P36405	GO:0070062
P08238	GO:0005634
P08238	GO:0070062
P08238	GO:0005739
P08238	GO:1904813
O14896	GO:0005634
O14896	GO:0070062
Q9UIF7	GO:0005634
O75506	GO:0005634
P55290	GO:0005901
P55290	GO:0070062
P55290	GO:0062023
P55290	GO:0005925
O76061	GO:0005788
O76061	GO:0005783
Q96M29	GO:0005634
Q96M29	GO:0036126
Q96M29	GO:0015630
Q9H3G5	GO:0070062
P10124	GO:0031093
P10124	GO:0005794
Q5SQQ9	GO:0005634
Q01523	GO:0005796
Q70CQ3	GO:0005634
Q70CQ3	GO:0005778
P26639	GO:0070062
P41970	GO:0005634
P41970	GO:0005739
P46459	GO:0005794
Q9Y5S9	GO:0005634
Q15834	GO:0005634
Q15834	GO:0005912
Q86UN3	GO:0070062
Q13641	GO:0005887
P53597	GO:0005759
P53597	GO:0005739
Q9BRI3	GO:0005770
Q9H0S4	GO:0005634
Q9H0S4	GO:0005730
Q96KX0	GO:0005634
Q96KX0	GO:0001669
Q96KX0	GO:0036126
Q6UX73	GO:0070062
P20700	GO:0005634
P20700	GO:0031965
P20700	GO:0005635
Q9H489	GO:0005634
Q9BVH7	GO:0000139
Q6UX04	GO:0071005
Q12905	GO:1904813
Q12905	GO:0005634
Q12905	GO:0035580
Q12905	GO:0005730
Q12905	GO:1904724
Q9ULB4	GO:0005912
Q9BXJ1	GO:0005887
Q96MF2	GO:0031234
O43900	GO:0005739
P78540	GO:0005759
P78540	GO:0005739
Q8NFJ6	GO:0005887
Q16572	GO:0030669
Q6PJQ5	GO:0005634
Q9UH92	GO:0005634
Q9UH92	GO:0031965
Q96JN0	GO:0005634
P83111	GO:0005739
Q9ULW6	GO:0005634
Q9Y224	GO:0005634
Q9Y224	GO:0072686
Q14722	GO:0031234
Q14722	GO:0008076
Q96EL1	GO:0005634
Q7Z7H3	GO:0005634
Q7Z7H3	GO:0015629
P30101	GO:0005634
P30101	GO:0005925
P30101	GO:0005788
P30101	GO:0070062
P30101	GO:0005783
P30101	GO:0055038
Q15084	GO:0005793
Q15084	GO:0005789
Q15084	GO:0005788
Q15084	GO:0070062
Q15084	GO:0005783
P46059	GO:0005887
Q9BVK8	GO:0005789
P22303	GO:0005794
P47870	GO:0070062
P47870	GO:0005887
Q5T7V8	GO:0005730
Q5T7V8	GO:0005794
O00337	GO:0005887
Q7L591	GO:0101003
P62745	GO:0070062
P62745	GO:0005925
O75317	GO:0005634
P01036	GO:0070062
Q14201	GO:0005634
P78348	GO:0005887
P78348	GO:0005794
P15153	GO:0030670
P15153	GO:0030027
P15153	GO:0005789
P15153	GO:0005925
P15153	GO:0070062
P15153	GO:0005884
Q9BRK3	GO:0005788
Q9BRK3	GO:0070062
Q9UKY4	GO:0005730
Q9UKY4	GO:0005783
Q9UKY4	GO:0005789
P05019	GO:0031093
Q9NQL2	GO:0005634
Q9NQL2	GO:0005764
Q9NVJ2	GO:0070062
Q9NVJ2	GO:0005764
Q96SD1	GO:0005794
Q15758	GO:0070062
Q15758	GO:0005887
P49765	GO:0031093
Q9NPA2	GO:0035579
Q8NGD5	GO:0005887
P34998	GO:0005887
Q9H9C1	GO:0055037
Q9H9C1	GO:0005769
Q9H9C1	GO:0005794
Q9H9C1	GO:0005770
P17050	GO:0070062
P63267	GO:0070062
P30047	GO:0005634
P30047	GO:0031965
P30047	GO:0030425
Q8IZF4	GO:0005887
O95365	GO:0005634
Q86U44	GO:0005634
Q9BUT9	GO:0005634
Q9BUT9	GO:0010494
Q86X95	GO:0005634
O95772	GO:0031902
O95772	GO:0005789
Q9NPJ3	GO:0005634
O00241	GO:0005887
Q5VWP2	GO:0005634
P06028	GO:0005887
P38606	GO:0070062
P38606	GO:0000139
P17174	GO:0005634
P17174	GO:0070062
Q9UNZ2	GO:0005634
Q53S33	GO:0005759
Q53S33	GO:0005739
P0DP72	GO:0005887
Q9BVG9	GO:0005789
P69905	GO:0070062
O43709	GO:0005634
O43709	GO:0005730
Q9Y5E3	GO:0005887
Q14332	GO:0030669
Q14332	GO:0005925
Q9UG22	GO:0005783
Q9UG22	GO:0005811
Q8NCR6	GO:0005634
Q15645	GO:0005634
Q15645	GO:0005694
P62256	GO:0005634
Q8IW03	GO:0005739
Q8WYH8	GO:0005634
P41597	GO:0005887
Q9P287	GO:0005634
Q9P287	GO:0005814
Q7L2Z9	GO:0005634
Q7L2Z9	GO:0015629
Q8IWB7	GO:0005634
Q8IWB7	GO:0005730
Q8IWB7	GO:0005769
Q8IWB7	GO:0005794
P25815	GO:0005634
P25815	GO:0070062
P09104	GO:0070062
P06396	GO:0015629
P06396	GO:1904813
P06396	GO:0005634
P06396	GO:0005925
P06396	GO:0070062
Q9NZI6	GO:0005634
Q9BUU2	GO:0005634
Q9BUU2	GO:0005730
Q9NWT8	GO:0005634
Q9NWT8	GO:0005743
Q9NWT8	GO:0005739
O60829	GO:0005634
O60829	GO:0005739
Q2TAL8	GO:0005634
Q96S44	GO:0005634
O15037	GO:0005634
P17039	GO:0005634
P56378	GO:0005743
Q59GN2	GO:0022625
Q9Y388	GO:0005634
Q9Y388	GO:0071005
Q8NFR3	GO:0005789
Q99551	GO:0005759
Q99551	GO:0005739
Q6NUI2	GO:0005739
A5LHX3	GO:0005634
Q96G30	GO:0005783
P0C7P0	GO:0005739
P15586	GO:0070062
P15586	GO:1904813
P15586	GO:0043202
P15586	GO:0035578
O75995	GO:0005634
Q8IUF8	GO:0005730
P0CAP2	GO:0005635
Q9NQH7	GO:0005739
Q16560	GO:0005634
Q16560	GO:0005730
Q13609	GO:0005634
Q13609	GO:0005783
Q3ZCQ8	GO:0005743
Q3ZCQ8	GO:0005739
P62249	GO:0070062
P62249	GO:0005925
P07315	GO:0005634
O95998	GO:0070062
Q15761	GO:0005887
Q9BQ70	GO:0005634
Q96HA9	GO:0005777
Q96HA9	GO:0005778
Q53GG5	GO:0005912
Q9NUZ1	GO:0005777
Q9NUZ1	GO:0005782
Q99614	GO:0005778
Q9HCS2	GO:0005789
P00750	GO:0070062
P00750	GO:0062023
P78560	GO:0005730
P02792	GO:0070062
P02792	GO:0035578
Q9UIX4	GO:0008076
Q96FL9	GO:0000139
Q96FL9	GO:0005794
Q9ULX6	GO:0005634
Q7Z7C7	GO:0005634
Q02790	GO:0070062
O60583	GO:0005634
Q9NT22	GO:0062023
Q86WA9	GO:0070062
Q86WA9	GO:0005887
Q86WA9	GO:0005783
Q86WA9	GO:0005794
Q16445	GO:0005887
Q96A26	GO:0005739
P0DMR1	GO:0005634
Q8TCJ0	GO:0005634
Q8TCJ0	GO:0005730
Q8TCJ0	GO:0019005
Q969G2	GO:0005634
Q9NPC8	GO:0005634
P18084	GO:0070062
P18084	GO:0005925
Q9Y3D7	GO:0005743
Q9Y3D7	GO:0005759
Q9NX46	GO:0005634
Q9NX46	GO:0005759
Q9NX46	GO:0005739
Q7Z2W9	GO:0005743
Q7Z2W9	GO:0005739
Q9Y3D5	GO:0005743
P09326	GO:0070062
Q56P42	GO:0005634
Q9BUT1	GO:0070062
Q9BUT1	GO:0005739
Q9Y3U8	GO:0005730
Q9Y3U8	GO:0005783
Q9Y3U8	GO:0022625
P58166	GO:0062023
Q7Z3E1	GO:0005634
P35247	GO:0005764
P35247	GO:0030139
P35247	GO:0005789
Q5JSS6	GO:0005634
Q8NC26	GO:0070062
Q8N5C8	GO:0070062
Q96N03	GO:0030424
Q16270	GO:0005788
Q16270	GO:0070062
Q16270	GO:0062023
P01730	GO:0005769
P01730	GO:0005887
P01730	GO:0030669
P01730	GO:0005789
P24386	GO:0005634
Q5MJ70	GO:0005634
Q9HB55	GO:0005789
Q9P2R7	GO:0070062
Q9P2R7	GO:0005759
Q9P2R7	GO:0005739
P62993	GO:0005634
P62993	GO:0070062
P62993	GO:0005730
P28566	GO:0005887
P28566	GO:0030425
Q15768	GO:0005887
Q68CP4	GO:0070821
Q68CP4	GO:0035579
P21695	GO:0070062
O43776	GO:0070062
Q8IXI2	GO:0005739
O15232	GO:0005788
O15232	GO:0062023
Q9NSA0	GO:0070062
Q9NSA0	GO:0005887
Q9NSA0	GO:0016324
O75911	GO:0005811
O75911	GO:0005789
Q9H089	GO:0005783
Q9Y676	GO:0005743
Q9Y676	GO:0005739
Q9H2W1	GO:0005802
P33241	GO:0015629
P33241	GO:0070062
Q15532	GO:0005634
O43699	GO:0005887
O60669	GO:0005887
Q8IV13	GO:0005634
Q8IV13	GO:0000307
Q15390	GO:0005739
Q9Y4R7	GO:0015630
O94864	GO:0005634
Q86WW8	GO:0005739
P12838	GO:0005796
P12838	GO:0035580
Q92777	GO:0030672
Q9Y5R8	GO:0035578
P13804	GO:0005759
P13804	GO:0005739
P31645	GO:0005887
Q08380	GO:0070062
Q08380	GO:0062023
