Protein	Term
Q96B02	GO:0006513
Q96C34	GO:0090630
P39019	GO:0006364
P39019	GO:0061844
P39019	GO:0002181
P11597	GO:0042632
Q330K2	GO:0032981
P05129	GO:0031397
P01375	GO:0043123
P01375	GO:0043154
P01375	GO:0050729
P01375	GO:0043406
P01375	GO:0032757
P01375	GO:0000122
P01375	GO:0032755
P01375	GO:0051092
P01375	GO:0031334
P01375	GO:1901224
P01375	GO:0032731
P01375	GO:0045071
P01375	GO:0033138
P01375	GO:0006919
P01375	GO:1902895
P01375	GO:0072659
P01375	GO:0070374
P01375	GO:0043065
O95670	GO:0016241
Q9BRP8	GO:0045727
Q9HB15	GO:0071805
Q15050	GO:0042273
P14373	GO:0010508
P14373	GO:0043123
P14373	GO:0032720
P14373	GO:0042147
P14373	GO:0000122
P14373	GO:0051092
P14373	GO:0006469
P14373	GO:0070534
P14373	GO:0032729
P14373	GO:0032880
Q16236	GO:0071356
P55212	GO:0043065
P62491	GO:0072659
P62491	GO:0036258
Q9NPJ1	GO:0060271
Q8IZC4	GO:0051092
Q8IZC4	GO:1901224
Q5GAN6	GO:0050830
Q07820	GO:0043065
Q96IG2	GO:0031146
P56282	GO:0006260
Q8TC07	GO:0090630
Q9H714	GO:0097352
Q13489	GO:0031398
Q13489	GO:0043123
O43674	GO:0006120
O43674	GO:0042776
O43674	GO:0032981
Q86YC3	GO:0007179
O95751	GO:0071222
O95751	GO:0008285
Q8N474	GO:0030307
Q8N474	GO:0090263
Q8N474	GO:0008285
Q8N474	GO:0071347
Q8N474	GO:0060070
Q8N474	GO:0030308
Q8N474	GO:0030336
Q8N474	GO:0071356
Q8N474	GO:0090090
Q8N474	GO:0043065
P43235	GO:0022617
Q8N752	GO:0090090
O43818	GO:0006364
Q9UNF1	GO:0000122
Q712K3	GO:0006513
Q712K3	GO:0070936
P55345	GO:0032088
P55345	GO:0043065
Q15612	GO:0007608
P15976	GO:0000122
P02794	GO:0006879
P02545	GO:0008285
P52435	GO:0006366
Q9NZN8	GO:0000122
Q9P1A2	GO:0006470
Q8TDR0	GO:0060271
Q96FV9	GO:0006406
P78543	GO:0008285
A8MWD9	GO:0000398
Q01453	GO:0007268
Q9UH65	GO:0051056
O95069	GO:0071805
Q9H992	GO:0051865
Q9H992	GO:0006513
P23560	GO:0043524
P23560	GO:0033138
P23560	GO:0007411
P23560	GO:0007169
P61289	GO:2000045
Q9UQM7	GO:0051092
Q8N6T7	GO:0000122
Q8NH90	GO:0007608
P51948	GO:2000045
P51948	GO:0000079
P51948	GO:0006366
Q02535	GO:0000122
O95503	GO:0000122
Q5JR12	GO:0006470
Q9NP99	GO:0030593
Q5VWT5	GO:0050852
Q5VWT5	GO:0072659
Q9NZQ3	GO:0006897
Q9NZQ3	GO:0007010
P13747	GO:0032760
P63208	GO:0031146
Q9BRQ8	GO:0043065
Q8NG78	GO:0007608
Q9UNA3	GO:0016266
P01871	GO:0006911
P01871	GO:0050871
P01871	GO:0050853
Q7Z6K1	GO:0000122
Q9NZH8	GO:0071222
Q08648	GO:0061844
P62829	GO:0002181
P62829	GO:0000122
Q8IWS0	GO:0000122
P67936	GO:0007015
P48745	GO:0030308
Q9GZY4	GO:0032981
Q9H299	GO:0007010
Q9BUZ4	GO:0046330
O95139	GO:0006120
O95139	GO:0042776
O95139	GO:0032981
Q02543	GO:0002181
Q9H222	GO:0042632
P35408	GO:0050728
Q96QE2	GO:0150104
P37173	GO:0010862
P37173	GO:0007179
P37173	GO:0018107
Q6STE5	GO:2000045
Q9H2G4	GO:0030308
O75528	GO:0006282
Q496M5	GO:2000045
Q9UIV1	GO:0008285
Q13526	GO:0030512
Q13526	GO:0032091
Q13526	GO:0090263
Q13526	GO:0032092
O14512	GO:0046854
Q8WW35	GO:0060271
P51991	GO:0000398
P61326	GO:0000398
P61326	GO:0006406
O43679	GO:0000122
P18077	GO:0006364
P18077	GO:0002181
P18077	GO:0042273
Q15750	GO:0006470
Q15750	GO:0006469
Q9Y603	GO:0006366
Q9Y603	GO:0000122
P40937	GO:0006260
Q9UBD5	GO:0006260
Q9UBD5	GO:0006275
P08047	GO:0045766
Q9Y696	GO:0030336
Q9Y696	GO:0071277
P14635	GO:0000079
P63279	GO:0000122
O95972	GO:0010862
O95972	GO:0030509
P09234	GO:0000398
Q9H920	GO:0030433
Q7Z628	GO:0051056
Q7Z628	GO:0043065
P0DOY2	GO:0006911
P0DOY2	GO:0050871
P0DOY2	GO:0050853
Q9UMS4	GO:0000398
Q9UMS4	GO:0070534
O14978	GO:0000122
Q9NZA1	GO:0007605
P23763	GO:0006906
Q8N4A0	GO:0016266
P05026	GO:0035725
P05026	GO:0072659
P05026	GO:1902600
Q13133	GO:0050728
Q13133	GO:0071222
Q13133	GO:0042632
Q13133	GO:0000122
A0A0B4J1V6	GO:0006911
A0A0B4J1V6	GO:0050871
A0A0B4J1V6	GO:0050853
O95376	GO:0070936
O95376	GO:0070534
O95376	GO:0032436
P15529	GO:0042102
Q9H0R6	GO:0032543
Q15399	GO:0032757
Q969S3	GO:0046330
Q969S3	GO:0043065
Q969S3	GO:0042273
Q8N8I0	GO:0007169
P25101	GO:0006874
Q8NGQ6	GO:0007608
O00358	GO:0000122
Q06187	GO:0051092
Q06187	GO:0050853
Q06187	GO:0019722
Q13627	GO:0018107
Q8TB68	GO:0043065
Q8TB68	GO:0031397
P29536	GO:0007015
Q9BT17	GO:0032543
P30988	GO:0033138
P30988	GO:0051897
P30988	GO:0070374
Q96BN8	GO:0032088
Q96BN8	GO:0050728
O75379	GO:0032456
Q9BYJ9	GO:0045727
P04179	GO:0051289
P04179	GO:0043524
P04179	GO:0008285
P37198	GO:0043123
P37198	GO:0006606
P37198	GO:0008285
